scale,score,task,level,id
ME,19.38666667,MS,hard,uofo7FKPdo
PH,0.275555556,MS,hard,uofo7FKPdo
TI,15.19111111,MS,hard,uofo7FKPdo
PE,13.07555556,MS,hard,uofo7FKPdo
EF,15.65333333,MS,hard,uofo7FKPdo
FR,19.95555556,MS,hard,uofo7FKPdo
ME,17.44888889,MS,easy,uofo7FKPdo
PH,NA,MS,easy,uofo7FKPdo
TI,11.08444444,MS,easy,uofo7FKPdo
PE,17.75111111,MS,easy,uofo7FKPdo
EF,12.36444444,MS,easy,uofo7FKPdo
FR,12.89777778,MS,easy,uofo7FKPdo
ME,19.58222222,MR,medium,uofo7FKPdo
PH,0.666666667,MR,medium,uofo7FKPdo
TI,0.346666667,MR,medium,uofo7FKPdo
PE,10.87111111,MR,medium,uofo7FKPdo
EF,17.04,MR,medium,uofo7FKPdo
FR,13.11111111,MR,medium,uofo7FKPdo
ME,13.30666667,MR,hard,uofo7FKPdo
PH,0.328888889,MR,hard,uofo7FKPdo
TI,0.88,MR,hard,uofo7FKPdo
PE,10.46222222,MR,hard,uofo7FKPdo
EF,12.82666667,MR,hard,uofo7FKPdo
FR,14.40888889,MR,hard,uofo7FKPdo
ME,12.95111111,MR,easy,uofo7FKPdo
PH,0.133333333,MR,easy,uofo7FKPdo
TI,0.417777778,MR,easy,uofo7FKPdo
PE,10.85333333,MR,easy,uofo7FKPdo
EF,1.022222222,MR,easy,uofo7FKPdo
FR,11.52888889,MR,easy,uofo7FKPdo
ME,19.63555556,ST,hard,uofo7FKPdo
PH,12.88,ST,hard,uofo7FKPdo
TI,19.68888889,ST,hard,uofo7FKPdo
PE,2.462222222,ST,hard,uofo7FKPdo
EF,17.89333333,ST,hard,uofo7FKPdo
FR,19.95555556,ST,hard,uofo7FKPdo
ME,13.41333333,ST,medium,uofo7FKPdo
PH,NA,ST,medium,uofo7FKPdo
TI,15.29777778,ST,medium,uofo7FKPdo
PE,19.49333333,ST,medium,uofo7FKPdo
EF,11.99111111,ST,medium,uofo7FKPdo
FR,18.12444444,ST,medium,uofo7FKPdo
ME,17.53777778,MS,medium,uofo7FKPdo
PH,3.76,MS,medium,uofo7FKPdo
TI,1.573333333,MS,medium,uofo7FKPdo
PE,18.16,MS,medium,uofo7FKPdo
EF,14.26666667,MS,medium,uofo7FKPdo
FR,14.8,MS,medium,uofo7FKPdo
ME,14.01777778,ST,easy,uofo7FKPdo
PH,10.62222222,ST,easy,uofo7FKPdo
TI,14.35555556,ST,easy,uofo7FKPdo
PE,19.51111111,ST,easy,uofo7FKPdo
EF,12.98666667,ST,easy,uofo7FKPdo
FR,14.49777778,ST,easy,uofo7FKPdo
