level,task,order,id
hard,MS,1,uofo7FKPdo
easy,MS,2,uofo7FKPdo
medium,MR,3,uofo7FKPdo
hard,MR,4,uofo7FKPdo
easy,MR,5,uofo7FKPdo
hard,ST,6,uofo7FKPdo
medium,ST,7,uofo7FKPdo
medium,MS,8,uofo7FKPdo
easy,ST,9,uofo7FKPdo
medium,MS,1,VEZTZ89Pge
medium,MR,2,VEZTZ89Pge
hard,ST,3,VEZTZ89Pge
medium,ST,4,VEZTZ89Pge
hard,MS,5,VEZTZ89Pge
hard,MR,6,VEZTZ89Pge
easy,MS,7,VEZTZ89Pge
easy,MR,8,VEZTZ89Pge
easy,ST,9,VEZTZ89Pge
easy,MS,1,HF94YUUt2C
easy,ST,2,HF94YUUt2C
hard,MR,3,HF94YUUt2C
medium,MR,4,HF94YUUt2C
medium,ST,5,HF94YUUt2C
easy,MR,6,HF94YUUt2C
hard,ST,7,HF94YUUt2C
hard,MS,8,HF94YUUt2C
medium,MS,9,HF94YUUt2C
hard,MS,1,z93bJWn4hw
easy,MR,2,z93bJWn4hw
medium,ST,3,z93bJWn4hw
medium,MS,4,z93bJWn4hw
easy,MS,5,z93bJWn4hw
easy,ST,6,z93bJWn4hw
hard,ST,7,z93bJWn4hw
medium,MR,8,z93bJWn4hw
hard,MR,9,z93bJWn4hw
medium,MS,1,PsevAJnzJ0
medium,MR,2,PsevAJnzJ0
easy,MS,3,PsevAJnzJ0
easy,ST,4,PsevAJnzJ0
easy,MR,5,PsevAJnzJ0
medium,ST,6,PsevAJnzJ0
hard,MR,7,PsevAJnzJ0
hard,MS,8,PsevAJnzJ0
hard,ST,9,PsevAJnzJ0
medium,ST,1,Piksbkqbn1
hard,MR,2,Piksbkqbn1
hard,ST,3,Piksbkqbn1
medium,MS,4,Piksbkqbn1
easy,ST,5,Piksbkqbn1
easy,MR,6,Piksbkqbn1
medium,MR,7,Piksbkqbn1
hard,MS,8,Piksbkqbn1
easy,MS,9,Piksbkqbn1
easy,ST,1,dWejUN00z6
hard,MR,2,dWejUN00z6
medium,MR,3,dWejUN00z6
hard,MS,4,dWejUN00z6
medium,MS,5,dWejUN00z6
easy,MR,6,dWejUN00z6
medium,ST,7,dWejUN00z6
hard,ST,8,dWejUN00z6
easy,MS,9,dWejUN00z6
hard,MR,1,qG1rKdXNBQ
hard,MS,2,qG1rKdXNBQ
medium,ST,3,qG1rKdXNBQ
medium,MS,4,qG1rKdXNBQ
easy,MR,5,qG1rKdXNBQ
easy,MS,6,qG1rKdXNBQ
hard,ST,7,qG1rKdXNBQ
medium,MR,8,qG1rKdXNBQ
easy,ST,9,qG1rKdXNBQ
medium,MS,1,2dX8HaA5QM
hard,MR,2,2dX8HaA5QM
easy,MR,3,2dX8HaA5QM
medium,MR,4,2dX8HaA5QM
medium,ST,5,2dX8HaA5QM
easy,ST,6,2dX8HaA5QM
hard,ST,7,2dX8HaA5QM
hard,MS,8,2dX8HaA5QM
easy,MS,9,2dX8HaA5QM
easy,MR,1,jipsxYWATF
hard,MR,2,jipsxYWATF
hard,MS,3,jipsxYWATF
medium,MR,4,jipsxYWATF
medium,MS,5,jipsxYWATF
easy,MS,6,jipsxYWATF
medium,ST,7,jipsxYWATF
hard,ST,8,jipsxYWATF
easy,ST,9,jipsxYWATF
easy,ST,1,1W5HQaoCSR
hard,ST,2,1W5HQaoCSR
medium,ST,3,1W5HQaoCSR
medium,MS,4,1W5HQaoCSR
hard,MS,5,1W5HQaoCSR
easy,MS,6,1W5HQaoCSR
hard,MR,7,1W5HQaoCSR
medium,MR,8,1W5HQaoCSR
easy,MR,9,1W5HQaoCSR
easy,MS,1,qn7iE4w9eA
hard,ST,2,qn7iE4w9eA
medium,MR,3,qn7iE4w9eA
easy,MR,4,qn7iE4w9eA
hard,MS,5,qn7iE4w9eA
medium,ST,6,qn7iE4w9eA
medium,MS,7,qn7iE4w9eA
easy,ST,8,qn7iE4w9eA
hard,MR,9,qn7iE4w9eA
medium,ST,1,kuTZjru3VL
medium,MS,2,kuTZjru3VL
hard,MR,3,kuTZjru3VL
easy,ST,4,kuTZjru3VL
hard,MS,5,kuTZjru3VL
easy,MS,6,kuTZjru3VL
easy,MR,7,kuTZjru3VL
medium,MR,8,kuTZjru3VL
hard,ST,9,kuTZjru3VL
easy,ST,1,antN5ck5Ic
medium,MR,2,antN5ck5Ic
hard,ST,3,antN5ck5Ic
easy,MS,4,antN5ck5Ic
hard,MS,5,antN5ck5Ic
medium,MS,6,antN5ck5Ic
hard,MR,7,antN5ck5Ic
medium,ST,8,antN5ck5Ic
easy,MR,9,antN5ck5Ic
easy,MR,1,lqSj6DxkoP
medium,ST,2,lqSj6DxkoP
medium,MR,3,lqSj6DxkoP
easy,ST,4,lqSj6DxkoP
hard,MS,5,lqSj6DxkoP
medium,MS,6,lqSj6DxkoP
hard,MR,7,lqSj6DxkoP
hard,ST,8,lqSj6DxkoP
easy,MS,9,lqSj6DxkoP
hard,MR,1,urmN2MGqMI
easy,MS,2,urmN2MGqMI
medium,ST,3,urmN2MGqMI
hard,MS,4,urmN2MGqMI
medium,MR,5,urmN2MGqMI
easy,ST,6,urmN2MGqMI
hard,ST,7,urmN2MGqMI
easy,MR,8,urmN2MGqMI
medium,MS,9,urmN2MGqMI
easy,ST,1,d51zamtky2
hard,MR,2,d51zamtky2
medium,ST,3,d51zamtky2
easy,MS,4,d51zamtky2
hard,MS,5,d51zamtky2
hard,ST,6,d51zamtky2
medium,MR,7,d51zamtky2
easy,MR,8,d51zamtky2
medium,MS,9,d51zamtky2
medium,MR,1,EgEJAn9pKN
hard,MR,2,EgEJAn9pKN
hard,MS,3,EgEJAn9pKN
hard,ST,4,EgEJAn9pKN
medium,ST,5,EgEJAn9pKN
medium,MS,6,EgEJAn9pKN
easy,ST,7,EgEJAn9pKN
easy,MS,8,EgEJAn9pKN
easy,MR,9,EgEJAn9pKN
medium,MS,1,W3y75sVKt1
medium,MR,2,W3y75sVKt1
hard,MS,3,W3y75sVKt1
easy,MR,4,W3y75sVKt1
easy,ST,5,W3y75sVKt1
medium,ST,6,W3y75sVKt1
hard,ST,7,W3y75sVKt1
hard,MR,8,W3y75sVKt1
easy,MS,9,W3y75sVKt1
easy,ST,1,soqMs9Hfya
hard,MR,2,soqMs9Hfya
hard,MS,3,soqMs9Hfya
hard,ST,4,soqMs9Hfya
easy,MR,5,soqMs9Hfya
medium,MR,6,soqMs9Hfya
medium,ST,7,soqMs9Hfya
medium,MS,8,soqMs9Hfya
easy,MS,9,soqMs9Hfya
easy,MR,1,YuaQwhP1ZU
medium,MS,2,YuaQwhP1ZU
hard,ST,3,YuaQwhP1ZU
medium,ST,4,YuaQwhP1ZU
hard,MS,5,YuaQwhP1ZU
hard,MR,6,YuaQwhP1ZU
medium,MR,7,YuaQwhP1ZU
easy,MS,8,YuaQwhP1ZU
easy,ST,9,YuaQwhP1ZU
easy,MR,1,2vlCeeOoXs
hard,ST,2,2vlCeeOoXs
easy,MS,3,2vlCeeOoXs
hard,MS,4,2vlCeeOoXs
medium,ST,5,2vlCeeOoXs
hard,MR,6,2vlCeeOoXs
medium,MS,7,2vlCeeOoXs
easy,ST,8,2vlCeeOoXs
medium,MR,9,2vlCeeOoXs
easy,MR,1,KCZtWafWV1
easy,ST,2,KCZtWafWV1
medium,ST,3,KCZtWafWV1
hard,ST,4,KCZtWafWV1
easy,MS,5,KCZtWafWV1
medium,MS,6,KCZtWafWV1
medium,MR,7,KCZtWafWV1
hard,MS,8,KCZtWafWV1
hard,MR,9,KCZtWafWV1
medium,MS,1,n5pHkx5qnN
medium,ST,2,n5pHkx5qnN
hard,ST,3,n5pHkx5qnN
hard,MR,4,n5pHkx5qnN
easy,ST,5,n5pHkx5qnN
easy,MS,6,n5pHkx5qnN
easy,MR,7,n5pHkx5qnN
medium,MR,8,n5pHkx5qnN
hard,MS,9,n5pHkx5qnN
easy,MS,1,wgRo2jLpXH
hard,MR,2,wgRo2jLpXH
hard,MS,3,wgRo2jLpXH
medium,ST,4,wgRo2jLpXH
medium,MR,5,wgRo2jLpXH
easy,ST,6,wgRo2jLpXH
medium,MS,7,wgRo2jLpXH
hard,ST,8,wgRo2jLpXH
easy,MR,9,wgRo2jLpXH
hard,MR,1,IMJ2Wgu1zI
easy,MR,2,IMJ2Wgu1zI
hard,ST,3,IMJ2Wgu1zI
medium,ST,4,IMJ2Wgu1zI
easy,MS,5,IMJ2Wgu1zI
easy,ST,6,IMJ2Wgu1zI
medium,MS,7,IMJ2Wgu1zI
hard,MS,8,IMJ2Wgu1zI
medium,MR,9,IMJ2Wgu1zI
hard,ST,1,S5rOjASl3o
medium,MR,2,S5rOjASl3o
hard,MR,3,S5rOjASl3o
medium,ST,4,S5rOjASl3o
easy,ST,5,S5rOjASl3o
easy,MR,6,S5rOjASl3o
hard,MS,7,S5rOjASl3o
easy,MS,8,S5rOjASl3o
